(1.54282e-19,7.16963e-21)
(4.78729e-19,-3.45215e-19)
(-1.51858e-19,7.68453e-20)
(-2.66025e-19,-1.28987e-19)
(1.23654e-20,-4.9064e-19)
(-1.14852e-19,-4.64045e-19)
(-4.05362e-20,7.66147e-20)
(4.67933e-19,-2.00309e-19)
(9.85117e-19,-1.34931e-19)
(-7.40753e-20,2.70339e-20)
(5.50064e-20,-1.74896e-19)
(1.44179e-19,-3.83457e-19)
(-2.38488e-19,2.36524e-19)
(1.43241e-19,5.85689e-19)
(3.75643e-19,2.48124e-19)
(1.54218e-19,1.90981e-19)
(6.92987e-20,-1.98606e-19)
(-4.08659e-19,-3.04748e-19)
(1.21563e-19,-1.02182e-19)
(-6.26181e-20,-2.29212e-19)
(5.51466e-20,4.40809e-19)
(-8.29402e-20,2.08796e-21)
(9.3613e-20,-9.4375e-20)
(-1.58872e-19,-2.42135e-19)
(2.66139e-19,-2.01809e-19)
(2.32238e-20,1.01178e-20)
(-5.06814e-20,-2.786e-19)
(-9.32719e-20,-2.09084e-19)
(1.16574e-19,7.58529e-21)
(-3.11641e-19,-2.01613e-19)
(4.2111e-20,-1.49182e-20)
(1.55903e-20,-1.62875e-19)
(-5.64669e-20,-8.89108e-20)
(1.49423e-20,2.52233e-19)
(1.13328e-19,-2.06122e-20)
(-3.01158e-19,-2.05485e-20)
(1.52787e-19,-1.29212e-19)
(-4.22171e-21,2.40575e-19)
(-4.11443e-20,-2.89674e-19)
(-4.394e-20,-1.42609e-19)
(4.97978e-20,-2.23396e-19)
(5.73965e-20,-1.56569e-19)
(-2.63188e-19,-1.88289e-19)
(2.81566e-19,-1.37125e-19)
(2.90036e-19,-9.75511e-20)
(-1.50167e-19,-7.10107e-20)
(-3.04297e-19,-2.19542e-19)
(-6.44833e-19,2.6987e-19)
(1.98598e-19,3.54777e-19)
(-4.07167e-19,-3.56382e-20)
(3.18133e-20,3.47676e-20)
(-2.99022e-20,5.39599e-20)
(1.89155e-20,1.85817e-19)
(-1.00799e-19,-6.47965e-19)
(-5.60994e-20,6.16575e-20)
(-3.72642e-19,2.3886e-19)
(2.01973e-19,-3.83391e-19)
(3.46129e-20,-3.96526e-20)
(4.95749e-20,4.10392e-21)
(-6.05824e-20,-1.54741e-19)
(3.72932e-19,-1.03077e-19)
(-1.42571e-19,-1.70205e-19)
(3.44677e-20,-5.54189e-20)
(1.84494e-20,-3.48916e-22)
(2.1361e-20,-8.83983e-20)
(2.42961e-20,-8.11215e-20)
(3.83748e-20,-8.85245e-20)
(9.36058e-20,1.57557e-20)
(-5.03689e-22,-8.35413e-21)
(3.47231e-21,-1.67299e-20)
(6.8143e-20,6.15592e-20)
(9.06082e-20,2.24942e-20)
(9.41996e-20,-4.6093e-20)
(-1.079e-19,1.36746e-19)
(1.26605e-21,1.31938e-19)
(2.8196e-20,1.90889e-20)
(-2.49697e-20,2.15433e-19)
(-1.53471e-19,6.35951e-20)
(-7.27077e-21,-9.23934e-21)
(-6.45381e-21,7.19465e-20)
(1.08635e-20,3.86635e-20)
(-8.61656e-22,-7.78549e-21)
(1.96604e-21,3.90381e-20)
(-1.02761e-20,-6.1078e-21)
(6.27733e-20,4.45071e-20)
(-5.963e-20,5.55109e-20)
(1.53763e-20,3.87759e-21)
(1.11141e-20,2.26987e-20)
(7.94155e-20,5.48089e-20)
(-2.26572e-19,-1.98314e-20)
(-6.61684e-20,-6.3762e-20)
(1.6717e-19,1.01791e-19)
(2.28195e-20,-7.33565e-20)
(6.58262e-20,1.53314e-19)
(-6.17639e-21,1.21293e-20)
(-1.1787e-19,3.0607e-20)
(-1.35433e-19,6.27525e-21)
(-9.58776e-20,-2.91276e-20)
(6.6407e-21,8.01951e-20)
(6.82795e-20,-9.46539e-20)
(1.61648e-20,1.37057e-19)
(-7.47454e-20,-2.52197e-20)
(3.10261e-20,-4.35488e-20)
(1.69752e-20,4.06259e-20)
(-3.68141e-20,1.10736e-20)
(-1.1964e-19,-8.62832e-20)
(-3.58721e-20,2.02692e-19)
(-5.20548e-20,2.42942e-19)
(7.6418e-20,2.85942e-20)
(7.85369e-20,-1.02117e-20)
(-6.28694e-20,-1.98756e-20)
(-1.25425e-19,-1.23481e-19)
(-1.03558e-19,-3.01277e-20)
(8.7162e-21,-1.69118e-20)
(2.35412e-20,2.1773e-20)
(-2.01078e-20,4.23805e-20)
(4.67677e-20,1.91432e-20)
(-8.20518e-20,4.3939e-20)
(6.91626e-21,2.33615e-20)
(1.64025e-19,4.01538e-20)
(-2.6166e-20,-5.91353e-20)
(3.1412e-20,-1.23668e-19)
(5.63918e-20,9.54459e-20)
(6.8151e-20,7.16644e-20)
(-1.57742e-20,-9.82266e-20)
(-1.59649e-19,6.0854e-20)
(3.98307e-20,4.89737e-20)
(-1.96062e-19,-2.18792e-20)
(-1.57909e-20,-8.80131e-20)
(8.7654e-20,-4.62376e-20)
(-9.17033e-21,-7.97859e-21)
(1.11358e-19,-2.7289e-19)
(-9.43044e-20,-1.09818e-19)
(1.02596e-19,-2.73709e-19)
(-6.37828e-20,-2.82481e-19)
(1.29863e-19,-4.95053e-20)
(-1.00765e-20,1.06673e-19)
(3.01785e-21,-9.55942e-20)
(3.36635e-20,-4.6468e-19)
(-1.57941e-20,-2.92653e-19)
(3.25867e-20,8.30512e-21)
(-9.19804e-21,-1.75234e-20)
(1.4886e-19,-2.82913e-19)
(-2.41533e-20,2.26701e-20)
(3.83933e-20,-5.85287e-21)
(-6.30807e-20,-1.09161e-19)
(-1.7378e-19,-1.78871e-20)
(-1.15922e-19,-3.19031e-20)
(1.86755e-19,-7.39844e-20)
(2.32829e-20,-2.08077e-19)
(7.11473e-20,7.30829e-20)
(7.71066e-21,1.52902e-20)
(1.36632e-19,-1.02015e-19)
(8.8456e-20,-1.19438e-19)
(-4.66101e-20,4.78671e-20)
(-8.8409e-21,-7.94463e-20)
(1.62052e-21,-2.21862e-20)
(5.71631e-20,-8.18299e-20)
(-7.51523e-20,-5.69663e-20)
(-2.01285e-19,1.57945e-19)
(1.53844e-19,-6.65889e-20)
(1.9218e-19,1.07568e-19)
(3.81365e-20,1.10394e-19)
(4.95867e-20,-8.17718e-21)
(1.28825e-19,6.37789e-22)
(-1.79804e-20,-3.21285e-20)
(5.1769e-20,-3.80637e-20)
(1.36991e-19,-7.8017e-20)
(-1.14906e-20,-1.59567e-19)
(5.91534e-20,-5.21788e-20)
(3.84644e-20,-9.63179e-20)
(-9.74508e-21,-4.23576e-20)
(3.76017e-21,4.32644e-20)
(8.38232e-20,-9.26195e-20)
(-1.99511e-20,8.92565e-20)
(-1.96394e-20,-3.5031e-20)
(-1.57259e-20,-1.66477e-19)
(-1.59054e-19,-2.94316e-19)
(-1.68213e-20,-2.92185e-19)
(1.59528e-19,-1.8978e-19)
(-2.22648e-20,5.53161e-20)
(2.31329e-20,-2.56626e-19)
(-2.15035e-20,-6.08615e-20)
(2.54342e-19,3.08651e-20)
(-1.09315e-19,-5.20172e-20)
(-1.65645e-20,-2.83526e-19)
(3.984e-20,7.55511e-21)
(3.40424e-19,1.42752e-19)
(3.42221e-19,-4.46175e-19)
(-2.28044e-19,-2.59336e-19)
(1.04907e-19,6.06822e-20)
(-4.65369e-19,1.03837e-20)
(-1.19478e-19,4.21883e-20)
(-2.43724e-19,1.66495e-20)
(-1.40701e-19,-1.97207e-19)
(-5.36533e-19,5.70243e-20)
(1.0894e-19,1.24346e-19)
(5.91995e-19,2.89254e-19)
(6.65107e-20,2.15517e-19)
(-4.72491e-19,2.92363e-20)
(-2.35204e-19,8.22813e-20)
(-5.27309e-20,-2.32377e-20)
(1.02065e-19,2.33932e-19)
(-1.05643e-19,2.61998e-19)
(-2.75126e-19,-5.2318e-20)
(-3.42482e-19,-1.25645e-19)
(-4.50797e-20,-1.63842e-19)
(-7.46269e-20,6.57644e-20)
(-8.38402e-21,-1.38004e-19)
(-1.66859e-20,-1.84627e-19)
(1.34072e-19,-2.59582e-19)
(1.41433e-19,-3.52609e-20)
(-1.92652e-19,1.58318e-19)
(2.00059e-19,2.70751e-19)
(-1.6107e-19,1.6541e-19)
(-9.06147e-20,-3.01705e-19)
(-5.07204e-19,4.16089e-19)
(1.13062e-19,-2.39923e-19)
(-2.99515e-19,-1.0521e-19)
(1.51503e-19,-1.69164e-19)
(-1.1276e-20,-1.25857e-19)
(-6.638e-20,-4.29791e-20)
(-1.15105e-19,-7.17243e-20)
(1.15691e-19,1.71199e-20)
(6.07037e-20,-5.13789e-20)
(3.25327e-19,-2.02274e-19)
(-7.17754e-20,-4.2632e-20)
(-9.13225e-20,-2.5508e-19)
(8.53861e-20,-2.00285e-19)
(-7.02383e-21,-4.16671e-20)
(-3.78459e-20,-1.88141e-21)
(1.87228e-19,5.56111e-20)
(-3.51222e-20,-1.35304e-19)
(5.18718e-20,7.79348e-20)
(1.30219e-20,1.44577e-19)
(-1.51166e-19,-1.63165e-19)
(2.55419e-20,1.10782e-19)
(1.28415e-19,-6.58666e-20)
(-2.50064e-19,6.39978e-19)
(-1.81487e-19,2.09504e-19)
(-5.15164e-20,-1.73634e-19)
(2.95588e-19,-2.34323e-19)
(-2.42892e-19,-1.86589e-19)
(-3.33373e-20,1.52934e-20)
(-1.30877e-19,-4.61228e-20)
(-2.31473e-19,-4.65089e-19)
(-1.09899e-19,-1.25918e-19)
(-9.03459e-20,-2.21981e-19)
(-8.20518e-20,-3.74781e-20)
(1.83719e-19,-4.6293e-19)
(-3.04187e-20,-5.87352e-20)
(-7.77487e-20,-7.17009e-20)
(1.0173e-19,-2.6632e-20)
(1.62816e-19,-1.91569e-19)
(1.20594e-19,-1.00411e-19)
(4.89512e-19,3.15061e-19)
(5.3461e-19,-2.54766e-19)
(9.17816e-21,-4.49479e-19)
(3.76748e-20,4.01447e-20)
(1.70364e-19,1.66219e-19)
(-9.38389e-22,-6.1255e-21)
(1.46587e-19,8.81341e-20)
(-5.02504e-19,2.84855e-20)
(-2.69863e-19,-3.24767e-19)
(1.18054e-19,-1.1429e-19)
(-1.72367e-19,-2.60324e-19)
(-1.197e-19,-3.80012e-19)
(1.2779e-19,-9.81809e-20)
(4.88498e-20,-2.06191e-20)
(-1.46417e-19,-2.05993e-19)
(-1.29306e-19,-4.36288e-19)
(-2.23089e-19,-1.82027e-19)
(-1.56817e-19,-1.45851e-19)
(4.41762e-20,-2.06474e-19)
(-1.87442e-20,-4.7196e-20)
(-2.41089e-19,-3.70776e-19)
(5.95538e-19,6.50096e-20)
(-2.74196e-19,1.73635e-19)
(6.95527e-19,-3.85802e-19)
(3.32388e-20,2.99007e-19)
(-5.80947e-20,-1.38796e-19)
(1.85664e-20,6.9964e-21)
(-2.52723e-19,-3.16991e-19)
(7.21619e-19,-6.56918e-19)
(2.82507e-19,1.38096e-19)
(-3.42488e-19,7.75078e-19)
(-5.46141e-19,3.5298e-19)
(6.29973e-20,-3.21254e-19)
(-8.8392e-19,2.06617e-19)
(1.82364e-19,-1.04769e-19)
(-3.84979e-19,3.10272e-19)
(3.48693e-19,-5.28692e-20)
(-3.65085e-19,-1.44582e-19)
(4.06239e-20,2.21221e-20)
(-2.04349e-19,-5.49061e-19)
(-1.05442e-20,-1.16703e-19)
(1.45777e-19,-6.70294e-19)
(7.12114e-20,3.23514e-19)
(-2.56204e-19,1.43345e-19)
(2.42283e-19,-3.29326e-20)
(-5.15607e-19,-8.03523e-19)
(1.53658e-19,-7.48162e-20)
(-4.36105e-19,-1.95184e-19)
(3.07625e-20,-1.71976e-19)
(3.01038e-19,-3.21821e-19)
(-8.67516e-20,-5.36468e-19)
(1.88143e-19,-1.55756e-19)
(-1.30512e-19,-2.6102e-19)
(-6.25556e-20,1.41524e-19)
(-2.46508e-19,-6.10152e-19)
(-1.18261e-19,-1.25499e-19)
(5.00443e-19,8.44544e-20)
(-5.6525e-19,-7.58142e-19)
(2.76957e-19,-1.09707e-18)
(8.6744e-20,-1.63245e-20)
(-5.42641e-20,-3.72708e-19)
(7.47072e-19,-4.4176e-19)
(-3.45725e-19,-3.32375e-19)
(1.04998e-20,-4.23273e-20)
(-4.91777e-20,-7.52741e-20)
(-4.44428e-20,-1.63743e-19)
(-6.08121e-20,-8.12656e-20)
(-1.29495e-19,-1.08498e-21)
(-1.9639e-20,-3.8827e-20)
(2.77283e-20,-9.71966e-20)
(1.21574e-20,-3.36325e-20)
(-4.37082e-20,-1.2415e-20)
(1.18695e-19,-6.23671e-20)
(-9.06414e-20,-1.54446e-20)
(-6.51375e-21,-1.97027e-19)
(-3.92202e-19,-4.58884e-20)
(-1.38212e-19,-2.22207e-19)
(-1.09448e-19,-6.51426e-20)
(4.12583e-20,-3.72284e-20)
(-5.88906e-20,-1.48081e-19)
(-2.97132e-20,-3.73256e-20)
(2.91451e-20,1.44818e-19)
(1.64464e-19,-1.14883e-19)
(-1.9996e-19,-3.73758e-19)
(4.22218e-20,1.50234e-20)
(-5.39461e-20,-5.47109e-20)
(-4.58232e-20,-1.17267e-20)
(-1.5827e-19,-1.55189e-19)
(9.38641e-20,-2.50151e-20)
(1.33418e-19,-8.24596e-20)
(9.46625e-20,-2.81738e-19)
(-2.71928e-19,-1.59777e-19)
(3.49467e-19,-8.32864e-19)
(1.3878e-19,-4.15558e-19)
(-2.76201e-20,-1.22953e-19)
(-7.54325e-20,-1.28649e-19)
(1.28224e-19,5.83837e-20)
(9.78114e-21,-3.30125e-19)
(5.47131e-19,-3.8601e-19)
(-4.21143e-19,-1.8492e-19)
(1.03287e-19,-4.11505e-19)
(-8.72187e-20,8.95016e-20)
(7.34701e-20,-9.04384e-20)
(1.89084e-20,-1.2743e-19)
(-1.56103e-19,-2.35833e-19)
(2.95069e-19,-1.27126e-18)
(-1.6627e-19,-6.91887e-19)
(-8.2845e-20,-3.297e-19)
(1.53763e-20,-5.21236e-19)
(3.5971e-20,-1.8275e-19)
(1.61763e-19,1.43502e-19)
(-8.04604e-19,2.46535e-19)
(-4.35594e-19,-3.36673e-19)
(1.76793e-19,-1.05626e-18)
(2.98908e-19,-1.13466e-18)
(1.02345e-18,-5.80033e-19)
(6.85484e-19,3.81136e-19)
(9.14761e-19,2.36859e-18)
(-1.14932e-18,2.69376e-18)
(0.000167172,-1.97652e+09)
(0.000108838,-1.96664e+09)
(2.28882e-05,-1.95675e+09)
(-7.93636e-05,-1.94687e+09)
(-2.57492e-05,-1.93699e+09)
(5.99623e-05,-1.92711e+09)
(0.000127733,-1.91722e+09)
(0.000111699,-1.90734e+09)
(-6.64592e-06,-1.89746e+09)
(7.18832e-05,-1.88758e+09)
(1.54376e-05,-1.87769e+09)
(2.7895e-05,-1.86781e+09)
(-8.36849e-05,-1.85793e+09)
(0.000144243,-1.84805e+09)
(4.79817e-05,-1.83816e+09)
(5.4121e-05,-1.82828e+09)
(0.000114575,-1.8184e+09)
(-5.24521e-05,-1.80852e+09)
(-9.95398e-06,-1.79863e+09)
(1.72853e-05,-1.78875e+09)
(4.37498e-05,-1.77887e+09)
(2.31266e-05,-1.76898e+09)
(1.70469e-05,-1.7591e+09)
(-6.55055e-05,-1.74922e+09)
(2.19345e-05,-1.73934e+09)
(7.39098e-06,-1.72945e+09)
(-6.85453e-05,-1.71957e+09)
(4.50611e-05,-1.70969e+09)
(4.38392e-05,-1.69981e+09)
(-7.05719e-05,-1.68992e+09)
(-0.000109076,-1.68004e+09)
(-0.000103235,-1.67016e+09)
(2.11298e-05,-1.66028e+09)
(3.51667e-05,-1.65039e+09)
(-4.09782e-05,-1.64051e+09)
(-3.93391e-06,-1.63063e+09)
(-2.55704e-05,-1.62075e+09)
(-4.17233e-05,-1.61086e+09)
(-1.90735e-05,-1.60098e+09)
(1.04904e-05,-1.5911e+09)
(-1.16825e-05,-1.58122e+09)
(0.000102401,-1.57133e+09)
(-5.6386e-05,-1.56145e+09)
(-4.58956e-05,-1.55157e+09)
(9.87649e-05,-1.54168e+09)
(-3.46899e-05,-1.5318e+09)
(8.94666e-05,-1.52192e+09)
(-5.76973e-05,-1.51204e+09)
(2.66433e-05,-1.50215e+09)
(-2.45571e-05,-1.49227e+09)
(-2.95639e-05,-1.48239e+09)
(-4.1604e-05,-1.47251e+09)
(1.18017e-05,-1.46262e+09)
(-1.38283e-05,-1.45274e+09)
(1.77622e-05,-1.44286e+09)
(-2.38717e-05,-1.43298e+09)
(4.01139e-05,-1.42309e+09)
(3.61204e-05,-1.41321e+09)
(3.43323e-05,-1.40333e+09)
(4.94719e-06,-1.39345e+09)
(2.89679e-05,-1.38356e+09)
(-3.88622e-05,-1.37368e+09)
(-3.60012e-05,-1.3638e+09)
(5.78761e-05,-1.35392e+09)
(-1.72853e-05,-1.34403e+09)
(-2.6226e-06,-1.33415e+09)
(-0.000110745,-1.32427e+09)
(-2.21655e-05,-1.31439e+09)
(-4.37498e-05,-1.3045e+09)
(-1.94311e-05,-1.29462e+09)
(-8.34465e-06,-1.28474e+09)
(-3.60608e-05,-1.27485e+09)
(8.34465e-06,-1.26497e+09)
(3.64184e-05,-1.25509e+09)
(-5.96792e-05,-1.24521e+09)
(9.49204e-06,-1.23532e+09)
(3.57628e-06,-1.22544e+09)
(-5.48363e-06,-1.21556e+09)
(2.50936e-05,-1.20568e+09)
(2.12193e-05,-1.19579e+09)
(-7.27177e-05,-1.18591e+09)
(5.79357e-05,-1.17603e+09)
(-4.50611e-05,-1.16615e+09)
(-4.50611e-05,-1.15626e+09)
(6.73532e-05,-1.14638e+09)
(5.65052e-05,-1.1365e+09)
(-1.10567e-05,-1.12662e+09)
(3.8594e-05,-1.11673e+09)
(-3.14713e-05,-1.10685e+09)
(-1.59144e-05,-1.09697e+09)
(2.18749e-05,-1.08709e+09)
(4.03225e-05,-1.0772e+09)
(4.6432e-05,-1.06732e+09)
(4.52399e-05,-1.05744e+09)
(4.36306e-05,-1.04756e+09)
(-1.0848e-05,-1.03767e+09)
(3.28422e-05,-1.02779e+09)
(5.27501e-06,-1.01791e+09)
(3.34382e-05,-1.00802e+09)
(2.97129e-05,-9.98142e+08)
(5.74589e-05,-9.8826e+08)
(5.25713e-05,-9.78377e+08)
(-4.08888e-05,-9.68494e+08)
(3.45707e-05,-9.58612e+08)
(7.36117e-06,-9.48729e+08)
(-1.49012e-05,-9.38847e+08)
(1.78218e-05,-9.28964e+08)
(1.26362e-05,-9.19081e+08)
(1.3411e-05,-9.09199e+08)
(3.15905e-05,-8.99316e+08)
(-2.77162e-06,-8.89434e+08)
(-2.80142e-05,-8.79551e+08)
(-1.7494e-05,-8.69668e+08)
(-2.77758e-05,-8.59786e+08)
(-1.16825e-05,-8.49903e+08)
(1.38283e-05,-8.40021e+08)
(7.09295e-06,-8.30138e+08)
(-1.70171e-05,-8.20255e+08)
(-3.39746e-05,-8.10373e+08)
(-1.62721e-05,-8.0049e+08)
(5.62668e-05,-7.90608e+08)
(4.8086e-05,-7.80725e+08)
(2.86102e-06,-7.70842e+08)
(3.9041e-06,-7.6096e+08)
(1.88649e-05,-7.51077e+08)
(2.3704e-05,-7.41195e+08)
(-4.16711e-05,-7.31312e+08)
(-3.46899e-05,-7.2143e+08)
(-1.49012e-07,-7.11547e+08)
(3.17693e-05,-7.01664e+08)
(1.81198e-05,-6.91782e+08)
(1.41263e-05,-6.81899e+08)
(2.52724e-05,-6.72017e+08)
(8.12486e-06,-6.62134e+08)
(6.73532e-06,-6.52251e+08)
(1.82688e-05,-6.42369e+08)
(-2.2471e-05,-6.32486e+08)
(3.09981e-05,-6.22604e+08)
(5.72205e-06,-6.12721e+08)
(1.32918e-05,-6.02838e+08)
(2.08616e-06,-5.92956e+08)
(4.54485e-06,-5.83073e+08)
(-3.93391e-05,-5.73191e+08)
(-4.69089e-05,-5.63308e+08)
(2.19792e-05,-5.53425e+08)
(1.07884e-05,-5.43543e+08)
(1.49012e-06,-5.3366e+08)
(1.32024e-05,-5.23778e+08)
(2.95043e-05,-5.13895e+08)
(1.50502e-05,-5.04012e+08)
(-3.0756e-05,-4.9413e+08)
(7.36676e-06,-4.84247e+08)
(9.23872e-06,-4.74365e+08)
(2.02656e-06,-4.64482e+08)
(-1.57654e-05,-4.54599e+08)
(1.60635e-05,-4.44717e+08)
(-9.29832e-06,-4.34834e+08)
(-1.32024e-05,-4.24952e+08)
(1.19135e-05,-4.15069e+08)
(9.05991e-06,-4.05186e+08)
(9.51812e-07,-3.95304e+08)
(1.95205e-05,-3.85421e+08)
(-1.53482e-05,-3.75539e+08)
(-1.09971e-05,-3.65656e+08)
(2.71201e-05,-3.55773e+08)
(1.97887e-05,-3.45891e+08)
(-2.49147e-05,-3.36008e+08)
(1.72853e-06,-3.26126e+08)
(-2.05599e-05,-3.16243e+08)
(1.75834e-05,-3.0636e+08)
(8.27014e-07,-2.96478e+08)
(-2.11298e-05,-2.86595e+08)
(5.99027e-06,-2.76713e+08)
(-2.13683e-05,-2.6683e+08)
(-8.29995e-06,-2.56947e+08)
(-6.79493e-06,-2.47065e+08)
(5.43147e-06,-2.37182e+08)
(-2.5034e-05,-2.273e+08)
(-8.00192e-06,-2.17417e+08)
(-1.03265e-05,-2.07535e+08)
(4.18872e-05,-1.97652e+08)
(-4.12315e-05,-1.87769e+08)
(4.61936e-06,-1.77887e+08)
(-1.09076e-05,-1.68004e+08)
(-3.57628e-07,-1.58122e+08)
(-5.07571e-06,-1.48239e+08)
(-1.30907e-05,-1.38356e+08)
(4.34481e-05,-1.28474e+08)
(-5.97462e-05,-1.18591e+08)
(2.03587e-05,-1.08709e+08)
(-9.54047e-06,-9.8826e+07)
(2.10591e-05,-8.89434e+07)
(-2.96161e-07,-7.90608e+07)
(-4.79817e-06,-6.91782e+07)
(5.13857e-06,-5.92956e+07)
(-4.91701e-05,-4.9413e+07)
(-2.69264e-05,-3.95304e+07)
(-4.25614e-06,-2.96478e+07)
(1.17844e-05,-1.97652e+07)
(-1.07922e-05,-9.8826e+06)
