(2.8169e-19,-3.08626e-19)
(-1.10253e-19,2.6668e-20)
(-1.84896e-20,-2.80179e-19)
(1.56942e-19,2.0385e-19)
(5.28624e-20,-1.95604e-19)
(5.031e-19,-9.38257e-21)
(1.32279e-19,4.46169e-19)
(-4.67519e-21,2.63498e-19)
(9.90867e-20,-2.08896e-19)
(5.77173e-20,-3.20639e-20)
(3.56297e-19,2.1146e-19)
(1.5617e-20,5.83808e-19)
(7.88254e-19,1.15203e-19)
(2.06743e-19,-7.50812e-20)
(-7.756e-19,1.4939e-19)
(8.59354e-20,1.3638e-19)
(-1.73629e-19,1.16507e-20)
(7.13738e-20,-3.20806e-19)
(-1.71322e-19,-2.24439e-19)
(6.37317e-21,-1.5794e-20)
(4.36155e-19,-4.05791e-19)
(-2.15003e-19,-6.59699e-20)
(6.90621e-19,4.08894e-19)
(2.7456e-19,3.37496e-19)
(3.48411e-20,4.23104e-20)
(2.25164e-19,-1.60841e-19)
(-2.88373e-19,-7.11813e-20)
(2.66148e-20,1.31997e-19)
(-1.67979e-19,2.61283e-19)
(-4.13782e-20,-3.07013e-20)
(-1.56766e-19,1.60689e-19)
(-9.61729e-21,-2.59053e-20)
(3.36839e-19,-1.15335e-19)
(1.64997e-19,-1.3684e-19)
(2.11834e-20,-8.27465e-20)
(6.03206e-20,-3.02621e-20)
(3.46896e-19,-1.08571e-19)
(-5.80354e-20,-1.95297e-19)
(-8.59313e-20,1.80803e-20)
(1.92926e-19,-4.82287e-19)
(1.0911e-19,5.46346e-20)
(-1.93159e-19,9.03049e-20)
(-1.65701e-19,4.80006e-20)
(-8.87464e-20,-1.58404e-19)
(-2.6235e-19,-3.51338e-19)
(-9.85486e-20,-5.17319e-20)
(-1.28554e-19,1.78505e-19)
(-2.4973e-19,5.11732e-20)
(-2.99934e-19,-3.19103e-19)
(8.03481e-20,7.02125e-20)
(-1.00706e-19,-1.01959e-19)
(8.93893e-20,2.74424e-19)
(4.26425e-19,-1.61262e-19)
(-1.5802e-19,2.04038e-19)
(3.22525e-19,-4.57104e-19)
(-7.19233e-20,-2.7773e-19)
(-7.58037e-20,2.8798e-20)
(1.7706e-20,-5.62605e-19)
(-1.42678e-21,-8.51314e-21)
(-4.96716e-20,-3.60385e-20)
(8.28717e-21,-3.23433e-20)
(-5.91331e-20,-2.92109e-20)
(2.26295e-20,-3.58989e-20)
(1.88353e-19,-1.33549e-20)
(-1.54805e-19,1.34395e-19)
(1.4789e-21,1.72555e-19)
(4.25734e-20,1.53906e-20)
(6.8579e-20,2.33229e-20)
(3.99692e-20,3.51151e-20)
(-1.10776e-20,1.13192e-19)
(-3.98419e-20,3.25744e-20)
(2.79854e-20,5.31164e-20)
(-8.49011e-20,8.39492e-20)
(-1.10747e-20,6.08655e-22)
(4.554e-20,5.04921e-20)
(-1.15229e-20,8.64451e-21)
(-1.22272e-20,-3.77405e-20)
(1.34366e-20,1.60414e-22)
(1.18667e-21,-1.21546e-20)
(-1.20109e-20,-2.45189e-20)
(3.72658e-21,-9.63013e-21)
(1.28816e-19,9.70826e-21)
(1.30536e-19,-4.72117e-20)
(-1.74013e-20,-7.71348e-21)
(-3.43175e-20,-2.57847e-19)
(-5.33352e-20,4.98434e-20)
(7.00839e-20,-1.39569e-19)
(4.30812e-19,8.01435e-20)
(1.04929e-19,8.35692e-20)
(-3.24081e-20,-1.78476e-19)
(4.7679e-21,-3.44126e-20)
(1.28807e-19,2.318e-20)
(4.35776e-20,-6.74205e-20)
(-3.66564e-21,2.49716e-20)
(1.94078e-20,1.7207e-19)
(2.19572e-19,7.3115e-20)
(1.46983e-19,-3.25996e-20)
(-4.50765e-20,1.32293e-20)
(2.96974e-20,3.90955e-19)
(1.33174e-19,4.48405e-19)
(2.2698e-20,4.81379e-19)
(-1.10634e-20,1.06083e-20)
(-7.27133e-21,1.18304e-19)
(1.41852e-20,1.18837e-19)
(-1.96676e-19,1.64885e-19)
(7.78223e-21,3.25304e-21)
(-2.62211e-19,-1.64878e-19)
(3.45663e-21,-5.1837e-20)
(-1.38764e-19,1.42973e-20)
(5.28833e-21,4.00336e-21)
(1.73958e-20,-1.24343e-21)
(-6.55321e-20,6.37696e-20)
(4.64097e-21,-1.38098e-20)
(-4.59437e-20,4.87263e-21)
(-7.94639e-20,-4.82309e-20)
(-3.66882e-22,4.61918e-20)
(1.02379e-19,-8.7331e-20)
(4.58672e-20,-1.73873e-20)
(4.89273e-20,-6.01751e-20)
(-1.18214e-20,1.18398e-19)
(-1.03174e-23,-2.08374e-20)
(-7.54816e-20,-9.33376e-20)
(1.1175e-20,4.28668e-20)
(1.01989e-19,-2.08222e-19)
(-1.68248e-19,-1.43574e-19)
(2.86776e-20,-3.82865e-20)
(1.72712e-20,-3.66573e-20)
(3.48907e-20,2.49605e-21)
(2.27385e-20,-2.00858e-19)
(5.7074e-21,-2.64055e-19)
(3.50888e-21,-2.94366e-19)
(-5.56927e-21,-8.74018e-20)
(-4.10351e-21,-1.32796e-20)
(1.756e-20,-1.73037e-20)
(2.23739e-20,-5.00435e-20)
(1.43038e-19,-1.9254e-19)
(-1.69267e-19,-4.18319e-20)
(6.07961e-19,-1.7719e-19)
(-5.62756e-21,-8.52027e-20)
(2.0307e-19,-1.78813e-19)
(-2.07935e-19,-1.31852e-19)
(8.29845e-20,-1.20815e-20)
(1.84769e-19,-3.91309e-20)
(8.15825e-20,-4.14942e-20)
(-2.35813e-19,-8.11581e-20)
(1.68372e-19,-1.20918e-19)
(-7.20896e-20,-2.29574e-19)
(-3.84847e-20,3.01748e-20)
(4.54883e-20,-3.80153e-19)
(5.65344e-20,-1.10735e-20)
(2.82006e-19,-1.51595e-19)
(6.60621e-20,-2.74933e-20)
(2.85553e-20,-4.56597e-19)
(-1.54689e-19,-1.90224e-19)
(-5.72159e-21,8.84328e-20)
(9.90808e-20,1.21382e-19)
(-1.36269e-20,7.86256e-20)
(3.29308e-19,-2.46735e-19)
(3.27767e-20,-4.89988e-20)
(1.25281e-20,-5.07717e-20)
(1.82512e-19,-1.94653e-20)
(4.59716e-20,-2.51787e-20)
(3.06299e-20,-6.98027e-20)
(-6.16373e-20,-1.35632e-20)
(6.99602e-20,-1.07553e-19)
(-6.17383e-21,-2.15791e-19)
(2.35535e-22,1.83222e-20)
(1.23257e-19,-2.90323e-21)
(1.65377e-19,5.48888e-22)
(1.50584e-19,2.18234e-20)
(-4.81275e-20,-3.66104e-20)
(9.28087e-20,3.2036e-21)
(-4.75206e-20,5.54136e-21)
(-4.03936e-20,-1.33409e-20)
(-7.19342e-20,6.12772e-20)
(-2.37434e-20,-4.2064e-20)
(-7.52065e-20,-3.34407e-19)
(-2.31067e-20,-2.18362e-19)
(1.14885e-19,-2.53467e-20)
(1.65973e-20,1.40447e-19)
(1.25675e-19,-1.79349e-19)
(-4.81743e-20,-1.45058e-19)
(-5.14196e-20,-2.32452e-19)
(2.27503e-20,-7.37545e-20)
(7.35046e-20,-1.53866e-20)
(1.45977e-19,-4.70248e-19)
(-2.69106e-19,1.52557e-19)
(1.53984e-20,5.80656e-20)
(-5.00768e-20,8.60602e-20)
(-4.29933e-20,-9.82649e-20)
(-1.24479e-19,1.70584e-19)
(7.37873e-19,4.86501e-19)
(1.01484e-19,1.38048e-19)
(-3.37545e-19,-3.97265e-20)
(1.12264e-20,-2.84147e-21)
(-5.90455e-20,1.48277e-19)
(-5.91357e-20,8.10715e-20)
(1.30281e-19,-2.06696e-19)
(-8.79978e-21,-7.96072e-20)
(9.91933e-20,-1.03317e-19)
(7.22423e-20,1.03194e-19)
(-1.2909e-19,-3.44635e-19)
(-2.01282e-19,1.36787e-19)
(-9.13408e-20,-1.24013e-19)
(-2.01666e-19,-1.04745e-20)
(2.10262e-19,-7.70469e-20)
(9.373e-20,-1.14692e-19)
(3.26726e-19,-1.62538e-19)
(1.30061e-19,6.42663e-21)
(2.07055e-19,-3.77977e-19)
(1.44705e-19,-1.40082e-19)
(4.77534e-20,-2.06399e-20)
(9.18122e-20,-3.43754e-19)
(1.45453e-19,-5.29083e-19)
(-1.00006e-19,7.70908e-20)
(1.29658e-20,2.59469e-20)
(1.63594e-19,1.19404e-19)
(-2.37672e-19,-5.10882e-19)
(1.19597e-19,-1.30945e-19)
(-1.51873e-19,3.37303e-20)
(-9.00451e-20,-3.79396e-20)
(-8.86527e-20,-4.65012e-19)
(-2.08481e-19,-2.6942e-19)
(-2.26438e-20,1.43992e-19)
(-3.67274e-19,-4.45233e-19)
(4.37295e-20,-1.50433e-19)
(2.36285e-20,-6.13069e-20)
(-4.43946e-20,9.06794e-20)
(-3.71841e-20,6.60933e-20)
(-4.14524e-20,-4.57338e-20)
(-9.10661e-20,2.4463e-20)
(-2.6462e-21,2.67747e-19)
(-6.04966e-20,-2.10756e-19)
(7.38977e-20,-1.0553e-19)
(-6.03826e-19,9.18121e-20)
(1.19427e-19,-9.62167e-20)
(1.41856e-19,-1.50615e-20)
(1.17086e-19,1.68222e-19)
(-6.47023e-20,-9.43336e-20)
(-3.14092e-20,-5.05993e-20)
(-3.66052e-20,-2.18022e-21)
(-1.60476e-19,-2.80148e-20)
(4.38298e-19,8.6222e-20)
(2.02947e-19,4.34429e-20)
(5.3382e-19,-4.44524e-19)
(9.94575e-20,5.4398e-21)
(-3.0188e-19,-3.64726e-19)
(1.61503e-19,-3.35242e-19)
(5.94322e-20,-1.8361e-19)
(-3.89586e-19,-2.57367e-19)
(-2.30836e-19,2.30327e-20)
(-3.74587e-19,-1.49273e-19)
(-1.29087e-19,-1.92187e-19)
(4.00391e-19,5.26273e-21)
(1.21396e-19,-4.33892e-19)
(-1.38738e-19,4.45496e-20)
(4.4909e-19,-5.29989e-20)
(-3.05667e-19,-1.31007e-19)
(5.93839e-19,-4.28459e-19)
(8.53436e-20,2.53067e-20)
(-2.28199e-19,7.11504e-20)
(2.97912e-19,-6.02689e-19)
(-5.50218e-20,-3.09157e-20)
(-2.4919e-20,-1.32219e-19)
(7.33453e-20,-9.59069e-19)
(1.21799e-19,1.31263e-19)
(-4.74651e-19,-3.65878e-19)
(-1.96012e-19,5.94987e-20)
(-6.83021e-19,-6.5566e-19)
(3.59598e-21,-6.24907e-20)
(7.92653e-20,-3.34789e-19)
(7.31566e-20,-1.85883e-19)
(-5.27875e-20,-2.14665e-19)
(2.11802e-19,-4.8025e-19)
(6.41071e-19,-4.11231e-19)
(-5.01472e-20,-1.81797e-19)
(4.83411e-19,-1.47772e-19)
(5.9463e-20,1.10657e-19)
(2.69417e-19,-5.73031e-19)
(-6.21441e-20,1.84157e-19)
(-3.20309e-19,-2.55203e-19)
(-1.0796e-18,-9.77396e-19)
(3.68852e-19,-9.56151e-20)
(2.17864e-20,6.10233e-20)
(9.00879e-20,6.7795e-20)
(-1.78911e-19,-3.49423e-19)
(-4.22631e-19,-6.13281e-20)
(-4.70127e-19,2.02651e-19)
(-3.71657e-19,-7.23255e-19)
(-4.10972e-19,-9.60526e-20)
(2.69024e-19,4.93075e-20)
(2.66419e-19,7.06179e-20)
(1.35122e-19,-7.17321e-19)
(5.88235e-20,-3.28706e-19)
(-5.88886e-21,-2.39005e-20)
(2.95287e-19,-8.26004e-19)
(5.3019e-19,-3.5987e-19)
(1.16353e-18,-2.84458e-19)
(-2.1696e-19,-2.86984e-19)
(-6.66879e-20,5.62647e-20)
(-1.52607e-19,-7.46821e-19)
(8.91607e-20,1.79281e-20)
(-1.79812e-19,7.44183e-20)
(1.39909e-20,-5.67992e-20)
(1.58568e-20,-3.08363e-19)
(1.24829e-19,-3.48944e-19)
(3.7451e-19,-6.00512e-19)
(5.879e-19,-3.99799e-19)
(1.1446e-18,-1.25782e-18)
(4.02571e-20,-8.32004e-19)
(2.87808e-19,-1.5918e-18)
(-1.54218e-19,-3.82269e-19)
(-2.25597e-19,-1.93763e-19)
(-1.79251e-19,-1.85958e-18)
(-1.30258e-20,-9.03551e-20)
(4.63499e-20,-1.30462e-19)
(1.96321e-19,-2.91961e-19)
(-8.42582e-21,-1.47741e-19)
(1.7802e-20,4.04379e-20)
(1.44194e-19,1.78758e-20)
(7.66971e-20,5.35335e-20)
(2.35856e-20,4.97441e-20)
(-7.08688e-20,-7.00368e-20)
(-4.9367e-20,-1.00118e-19)
(4.60807e-20,-7.91624e-21)
(-8.97115e-20,6.31371e-20)
(-2.38599e-19,-4.72073e-21)
(1.99676e-20,-1.43906e-20)
(-9.20815e-20,-9.12609e-20)
(-4.73641e-19,-1.06323e-18)
(-1.51948e-20,-1.73059e-19)
(-1.14598e-20,-1.38451e-19)
(1.0938e-19,-1.24062e-19)
(-1.73488e-19,-4.69616e-21)
(-5.25944e-20,-4.268e-20)
(1.0148e-19,6.81054e-20)
(6.16975e-20,-2.21896e-20)
(4.59695e-19,-3.90393e-19)
(7.18138e-19,-5.41744e-19)
(4.65953e-19,3.29338e-19)
(-6.04503e-19,-8.0627e-19)
(-4.94953e-19,-7.13353e-19)
(-4.92801e-19,-6.29469e-19)
(-3.31151e-19,-4.29014e-20)
(-6.28808e-20,6.44496e-20)
(5.72775e-20,-1.91121e-18)
(1.72451e-20,-8.4874e-20)
(-9.8086e-20,-3.11569e-20)
(4.22791e-20,-9.09953e-20)
(1.92591e-19,-6.78576e-19)
(1.6144e-19,-3.77258e-19)
(-2.0391e-20,-2.38647e-19)
(1.67781e-19,-3.75209e-19)
(2.7783e-20,-1.27862e-20)
(1.17999e-19,-2.40511e-19)
(-2.57595e-20,-1.80933e-20)
(-5.96361e-19,-3.39938e-19)
(-1.91813e-19,-1.41731e-18)
(-4.714e-19,-4.22328e-19)
(-1.18123e-19,-7.34059e-19)
(8.04716e-20,8.25018e-20)
(-6.75701e-19,-1.79658e-18)
(6.61078e-19,-6.1192e-19)
(1.50024e-19,1.15233e-19)
(-2.72111e-19,-7.13766e-20)
(3.29329e-19,2.98351e-20)
(8.5327e-19,-6.73534e-20)
(7.59311e-19,1.22053e-18)
(-9.83862e-19,2.66361e-18)
(-2.64661e-18,1.73158e-18)
(3.14573e+06,-1.97651e+09)
(3.14573e+06,-1.96663e+09)
(3.14573e+06,-1.95675e+09)
(3.14573e+06,-1.94687e+09)
(3.14573e+06,-1.93698e+09)
(3.14573e+06,-1.9271e+09)
(3.14573e+06,-1.91722e+09)
(3.14573e+06,-1.90734e+09)
(3.14573e+06,-1.89745e+09)
(3.14573e+06,-1.88757e+09)
(3.14573e+06,-1.87769e+09)
(3.14573e+06,-1.86781e+09)
(3.14573e+06,-1.85792e+09)
(3.14573e+06,-1.84804e+09)
(3.14573e+06,-1.83816e+09)
(3.14573e+06,-1.82827e+09)
(3.14573e+06,-1.81839e+09)
(3.14573e+06,-1.80851e+09)
(3.14573e+06,-1.79863e+09)
(3.14573e+06,-1.78874e+09)
(3.14573e+06,-1.77886e+09)
(3.14573e+06,-1.76898e+09)
(3.14573e+06,-1.7591e+09)
(3.14573e+06,-1.74921e+09)
(3.14573e+06,-1.73933e+09)
(3.14573e+06,-1.72945e+09)
(3.14573e+06,-1.71957e+09)
(3.14573e+06,-1.70968e+09)
(3.14573e+06,-1.6998e+09)
(3.14573e+06,-1.68992e+09)
(3.14573e+06,-1.68004e+09)
(3.14573e+06,-1.67015e+09)
(3.14573e+06,-1.66027e+09)
(3.14573e+06,-1.65039e+09)
(3.14573e+06,-1.6405e+09)
(3.14573e+06,-1.63062e+09)
(3.14573e+06,-1.62074e+09)
(3.14573e+06,-1.61086e+09)
(3.14573e+06,-1.60097e+09)
(3.14573e+06,-1.59109e+09)
(3.14573e+06,-1.58121e+09)
(3.14573e+06,-1.57133e+09)
(3.14573e+06,-1.56144e+09)
(3.14573e+06,-1.55156e+09)
(3.14573e+06,-1.54168e+09)
(3.14573e+06,-1.5318e+09)
(3.14573e+06,-1.52191e+09)
(3.14573e+06,-1.51203e+09)
(3.14573e+06,-1.50215e+09)
(3.14573e+06,-1.49227e+09)
(3.14573e+06,-1.48238e+09)
(3.14573e+06,-1.4725e+09)
(3.14573e+06,-1.46262e+09)
(3.14573e+06,-1.45273e+09)
(3.14573e+06,-1.44285e+09)
(3.14573e+06,-1.43297e+09)
(3.14573e+06,-1.42309e+09)
(3.14573e+06,-1.4132e+09)
(3.14573e+06,-1.40332e+09)
(3.14573e+06,-1.39344e+09)
(3.14573e+06,-1.38356e+09)
(3.14573e+06,-1.37367e+09)
(3.14573e+06,-1.36379e+09)
(3.14573e+06,-1.35391e+09)
(3.14573e+06,-1.34403e+09)
(3.14573e+06,-1.33414e+09)
(3.14573e+06,-1.32426e+09)
(3.14573e+06,-1.31438e+09)
(3.14573e+06,-1.3045e+09)
(3.14573e+06,-1.29461e+09)
(3.14573e+06,-1.28473e+09)
(3.14573e+06,-1.27485e+09)
(3.14573e+06,-1.26496e+09)
(3.14573e+06,-1.25508e+09)
(3.14573e+06,-1.2452e+09)
(3.14573e+06,-1.23532e+09)
(3.14573e+06,-1.22543e+09)
(3.14573e+06,-1.21555e+09)
(3.14573e+06,-1.20567e+09)
(3.14573e+06,-1.19579e+09)
(3.14573e+06,-1.1859e+09)
(3.14573e+06,-1.17602e+09)
(3.14573e+06,-1.16614e+09)
(3.14573e+06,-1.15626e+09)
(3.14573e+06,-1.14637e+09)
(3.14573e+06,-1.13649e+09)
(3.14573e+06,-1.12661e+09)
(3.14573e+06,-1.11672e+09)
(3.14573e+06,-1.10684e+09)
(3.14573e+06,-1.09696e+09)
(3.14573e+06,-1.08708e+09)
(3.14573e+06,-1.07719e+09)
(3.14573e+06,-1.06731e+09)
(3.14573e+06,-1.05743e+09)
(3.14573e+06,-1.04755e+09)
(3.14573e+06,-1.03766e+09)
(3.14573e+06,-1.02778e+09)
(3.14573e+06,-1.0179e+09)
(3.14573e+06,-1.00801e+09)
(3.14573e+06,-9.98132e+08)
(3.14573e+06,-9.8825e+08)
(3.14573e+06,-9.78367e+08)
(3.14573e+06,-9.68484e+08)
(3.14573e+06,-9.58601e+08)
(3.14573e+06,-9.48719e+08)
(3.14573e+06,-9.38836e+08)
(3.14573e+06,-9.28953e+08)
(3.14573e+06,-9.19071e+08)
(3.14573e+06,-9.09188e+08)
(3.14573e+06,-8.99305e+08)
(3.14573e+06,-8.89423e+08)
(3.14573e+06,-8.7954e+08)
(3.14573e+06,-8.69657e+08)
(3.14573e+06,-8.59774e+08)
(3.14573e+06,-8.49892e+08)
(3.14573e+06,-8.40009e+08)
(3.14573e+06,-8.30126e+08)
(3.14573e+06,-8.20243e+08)
(3.14573e+06,-8.10361e+08)
(3.14573e+06,-8.00478e+08)
(3.14573e+06,-7.90595e+08)
(3.14573e+06,-7.80712e+08)
(3.14573e+06,-7.7083e+08)
(3.14573e+06,-7.60947e+08)
(3.14573e+06,-7.51064e+08)
(3.14573e+06,-7.41181e+08)
(3.14573e+06,-7.31299e+08)
(3.14573e+06,-7.21416e+08)
(3.14573e+06,-7.11533e+08)
(3.14573e+06,-7.0165e+08)
(3.14573e+06,-6.91767e+08)
(3.14573e+06,-6.81885e+08)
(3.14573e+06,-6.72002e+08)
(3.14573e+06,-6.62119e+08)
(3.14573e+06,-6.52236e+08)
(3.14573e+06,-6.42353e+08)
(3.14573e+06,-6.3247e+08)
(3.14573e+06,-6.22588e+08)
(3.14573e+06,-6.12705e+08)
(3.14573e+06,-6.02822e+08)
(3.14573e+06,-5.92939e+08)
(3.14573e+06,-5.83056e+08)
(3.14573e+06,-5.73173e+08)
(3.14573e+06,-5.6329e+08)
(3.14573e+06,-5.53407e+08)
(3.14573e+06,-5.43525e+08)
(3.14573e+06,-5.33642e+08)
(3.14573e+06,-5.23759e+08)
(3.14573e+06,-5.13876e+08)
(3.14573e+06,-5.03993e+08)
(3.14573e+06,-4.9411e+08)
(3.14573e+06,-4.84227e+08)
(3.14573e+06,-4.74344e+08)
(3.14573e+06,-4.64461e+08)
(3.14573e+06,-4.54578e+08)
(3.14573e+06,-4.44695e+08)
(3.14573e+06,-4.34811e+08)
(3.14573e+06,-4.24928e+08)
(3.14573e+06,-4.15045e+08)
(3.14573e+06,-4.05162e+08)
(3.14573e+06,-3.95279e+08)
(3.14573e+06,-3.85396e+08)
(3.14573e+06,-3.75512e+08)
(3.14573e+06,-3.65629e+08)
(3.14573e+06,-3.55746e+08)
(3.14573e+06,-3.45862e+08)
(3.14573e+06,-3.35979e+08)
(3.14573e+06,-3.26095e+08)
(3.14573e+06,-3.16212e+08)
(3.14573e+06,-3.06328e+08)
(3.14573e+06,-2.96445e+08)
(3.14573e+06,-2.86561e+08)
(3.14573e+06,-2.76677e+08)
(3.14573e+06,-2.66793e+08)
(3.14573e+06,-2.56909e+08)
(3.14573e+06,-2.47025e+08)
(3.14573e+06,-2.37141e+08)
(3.14573e+06,-2.27256e+08)
(3.14573e+06,-2.17372e+08)
(3.14573e+06,-2.07487e+08)
(3.14573e+06,-1.97602e+08)
(3.14573e+06,-1.87717e+08)
(3.14573e+06,-1.77831e+08)
(3.14573e+06,-1.67945e+08)
(3.14573e+06,-1.58059e+08)
(3.14573e+06,-1.48172e+08)
(3.14573e+06,-1.38285e+08)
(3.14573e+06,-1.28397e+08)
(3.14573e+06,-1.18508e+08)
(3.14573e+06,-1.08618e+08)
(3.14573e+06,-9.87258e+07)
(3.14573e+06,-8.88321e+07)
(3.14573e+06,-7.89356e+07)
(3.14573e+06,-6.90351e+07)
(3.14573e+06,-5.91287e+07)
(3.14573e+06,-4.92127e+07)
(3.14573e+06,-3.92801e+07)
(3.14573e+06,-2.9314e+07)
(3.14573e+06,-1.92645e+07)
(3.14573e+06,-8.88128e+06)
