(-8.93371e-20,-3.8334e-20)
(-2.17378e-19,-1.18431e-19)
(1.71378e-19,-4.71096e-19)
(1.20352e-19,-7.96852e-20)
(-6.42028e-20,-4.4635e-19)
(1.72681e-19,2.10235e-19)
(-5.772e-20,1.03475e-19)
(-3.05667e-19,-7.48077e-19)
(8.88013e-20,-6.10653e-20)
(2.66806e-19,-4.00266e-19)
(8.95116e-20,-4.90188e-20)
(8.07989e-20,1.25132e-19)
(1.57575e-19,-1.27825e-19)
(1.74523e-19,1.26301e-19)
(-7.05524e-21,-7.15722e-20)
(1.73799e-19,-1.46843e-19)
(-6.80959e-20,-3.67883e-20)
(2.8005e-20,-5.10418e-20)
(4.18533e-20,2.75214e-20)
(4.28218e-20,-1.72025e-21)
(-1.45162e-19,-1.67482e-19)
(-1.97109e-20,3.54428e-20)
(3.51698e-20,1.80115e-19)
(1.1484e-19,-2.467e-19)
(-9.82134e-21,2.30118e-19)
(5.36669e-20,8.52455e-20)
(-1.685e-19,4.4282e-20)
(2.39776e-19,1.42886e-19)
(-2.24668e-19,2.15673e-19)
(6.96772e-20,2.49182e-19)
(2.41815e-19,2.60593e-19)
(1.821e-19,-3.35422e-20)
(-7.18664e-20,1.36426e-19)
(6.53027e-20,1.66372e-19)
(6.92736e-20,-7.26782e-20)
(1.33582e-19,4.97249e-20)
(-6.64734e-20,2.14995e-20)
(-1.64981e-19,-3.78092e-19)
(1.01805e-19,7.62546e-20)
(3.21631e-19,-4.24081e-20)
(-5.41417e-20,9.8248e-20)
(-4.14965e-19,-2.11135e-20)
(4.11922e-19,-4.23091e-19)
(-1.84277e-21,-4.92374e-20)
(-3.72186e-19,-2.28984e-19)
(-2.80327e-19,-9.5205e-20)
(-2.27216e-19,-1.89255e-19)
(1.80462e-21,-3.53126e-20)
(4.66562e-19,-4.14603e-19)
(6.06828e-20,-7.82161e-20)
(1.59269e-20,-2.67866e-19)
(-2.59729e-19,-1.68448e-19)
(-1.62193e-19,-2.17024e-20)
(-1.19959e-19,-2.82441e-19)
(-1.86942e-19,-1.01903e-19)
(-1.74107e-19,4.05719e-20)
(3.31873e-20,-1.75209e-19)
(5.51025e-20,-2.11879e-20)
(-8.14008e-20,-1.53029e-20)
(3.63637e-20,-8.05528e-21)
(2.4308e-20,-1.19273e-19)
(-1.34423e-19,-3.205e-20)
(3.25147e-20,1.23194e-20)
(-1.05945e-19,3.00932e-20)
(-5.30604e-20,3.2643e-20)
(5.25963e-20,1.75352e-20)
(1.58069e-20,4.36855e-21)
(-1.01517e-20,-3.38846e-21)
(1.7217e-20,-1.80031e-20)
(-2.82353e-20,-1.09121e-20)
(-4.46559e-20,1.17303e-19)
(4.17732e-20,8.87205e-20)
(2.54283e-20,6.09376e-21)
(1.85455e-20,1.02678e-20)
(-5.50791e-20,-7.78491e-21)
(-4.70471e-22,-7.72566e-23)
(1.64165e-21,2.69982e-21)
(-4.36956e-20,9.12095e-20)
(5.46445e-20,2.35844e-20)
(-2.4142e-20,8.44716e-20)
(2.14767e-20,4.55518e-21)
(4.22984e-20,2.26532e-20)
(-7.07868e-20,-3.26036e-20)
(-1.30201e-19,-1.7069e-19)
(-3.70865e-20,-7.60834e-20)
(-4.77939e-21,-7.47583e-20)
(-2.39325e-20,2.94612e-20)
(-9.52497e-20,-5.79945e-20)
(-1.35756e-20,7.0689e-21)
(-1.59617e-20,-5.68566e-20)
(7.70299e-20,-1.71396e-19)
(-2.38586e-19,5.99569e-21)
(-3.69552e-19,3.14099e-20)
(-9.52823e-20,4.25341e-21)
(8.63148e-20,-1.12964e-19)
(-1.49848e-19,1.89013e-19)
(-2.73449e-19,-5.74722e-21)
(-2.90107e-20,-1.14365e-19)
(-5.48507e-20,1.36912e-19)
(-4.34657e-20,-7.25141e-20)
(-3.87339e-20,7.81145e-20)
(7.74297e-21,-3.27731e-20)
(1.44863e-19,-1.11228e-19)
(-2.11884e-20,3.2927e-20)
(9.26701e-20,1.35933e-19)
(1.76758e-19,-2.56573e-19)
(-8.40366e-20,-5.58702e-20)
(1.05465e-20,-8.13151e-21)
(-1.75984e-20,-7.8542e-21)
(-5.8731e-20,1.10544e-19)
(-4.62637e-21,5.93235e-20)
(-1.94207e-20,5.56665e-21)
(-1.809e-20,1.06814e-20)
(-4.96864e-20,1.60013e-20)
(-1.35276e-19,4.38717e-20)
(-7.4255e-20,2.87812e-20)
(-1.53349e-19,9.51965e-20)
(2.97813e-21,9.06699e-20)
(2.58625e-19,5.60352e-20)
(-1.58029e-20,1.90653e-19)
(6.72622e-21,1.3721e-19)
(4.0278e-20,1.8352e-19)
(-5.64737e-21,-9.66364e-20)
(5.87718e-22,2.7975e-20)
(4.0869e-20,-2.18415e-19)
(6.29187e-21,-1.18461e-20)
(-1.83721e-19,-2.16706e-19)
(-1.48978e-19,-2.81619e-19)
(7.67055e-20,-2.47616e-19)
(5.43756e-21,-1.3385e-20)
(5.07354e-21,-4.07908e-20)
(-5.23533e-20,-8.86149e-20)
(-6.10972e-20,2.41725e-20)
(4.55888e-20,6.46113e-20)
(-1.98777e-19,1.22569e-19)
(5.68115e-19,-2.72955e-19)
(-5.44525e-20,-2.18991e-19)
(-1.68628e-19,-1.86861e-20)
(1.55358e-19,-1.35868e-19)
(3.04573e-19,-1.2709e-19)
(1.4946e-19,8.23275e-20)
(-5.70826e-20,-1.19715e-19)
(-2.24319e-20,-2.28407e-19)
(1.89457e-20,-3.53185e-20)
(2.79604e-20,-8.60519e-20)
(-1.59775e-20,-3.12842e-19)
(6.49698e-20,-3.18864e-20)
(-9.69575e-20,-2.34965e-20)
(6.29079e-20,6.80112e-20)
(-9.5331e-20,3.50004e-20)
(7.6273e-20,-3.79059e-19)
(-1.2646e-19,-5.89043e-20)
(4.6913e-21,1.09186e-20)
(-8.62407e-21,9.35164e-20)
(8.89282e-21,-1.75052e-20)
(1.29096e-19,1.01891e-19)
(-3.20825e-20,1.05002e-20)
(-1.19278e-20,1.06622e-19)
(-2.27467e-20,2.46698e-20)
(2.26144e-19,-2.48608e-19)
(-3.5266e-20,7.06995e-20)
(-7.37893e-21,-1.75427e-20)
(9.84425e-22,-1.47553e-19)
(-9.3751e-20,2.97022e-20)
(2.50673e-20,-4.05901e-20)
(7.05175e-20,-7.38751e-21)
(5.64452e-20,4.00585e-20)
(3.57039e-19,-2.11142e-19)
(-1.52312e-19,3.68216e-20)
(7.5846e-21,3.27252e-20)
(6.83161e-20,2.84109e-20)
(7.52753e-20,3.42976e-20)
(-9.59562e-20,-8.81498e-21)
(-1.92172e-19,-2.15603e-20)
(-4.6112e-20,-9.65023e-20)
(1.80156e-20,-4.42828e-20)
(4.17304e-20,7.05965e-21)
(-3.88239e-20,-6.00086e-20)
(5.97075e-20,-3.20255e-19)
(-2.93246e-19,-5.12375e-19)
(-4.56955e-20,3.52615e-20)
(-3.96927e-20,-4.0281e-20)
(-8.53534e-20,-1.49428e-19)
(-3.73817e-19,1.56637e-19)
(-2.56706e-20,7.34577e-21)
(-5.74386e-20,2.25705e-19)
(-5.96993e-20,-9.65083e-21)
(-1.14381e-19,-1.95599e-20)
(-8.88601e-20,4.01677e-19)
(-1.24653e-19,-1.91705e-19)
(-3.47011e-20,1.19913e-19)
(-4.52587e-20,1.56396e-20)
(-7.46812e-20,4.85373e-20)
(1.61151e-19,-1.71434e-19)
(-3.45852e-20,-9.57418e-20)
(-9.40447e-20,-2.37845e-19)
(-2.55483e-20,-1.24311e-19)
(-1.27566e-20,-1.04982e-20)
(2.05961e-20,-4.70697e-20)
(1.26108e-19,-3.80956e-19)
(-2.21314e-19,5.36796e-20)
(1.80533e-19,4.57665e-20)
(-7.26788e-21,-2.52355e-20)
(-9.25396e-21,-2.49816e-20)
(1.57598e-19,8.62971e-20)
(-2.54148e-19,7.09081e-20)
(-2.95758e-20,-2.87644e-19)
(1.07323e-19,-8.9766e-20)
(-2.50682e-20,1.79354e-19)
(-4.2353e-19,-6.12448e-20)
(-3.12729e-19,-1.40973e-19)
(1.78756e-20,1.31999e-19)
(-1.26121e-19,1.23976e-20)
(8.56714e-20,-2.62152e-19)
(-3.34609e-20,8.92172e-20)
(-8.99353e-20,1.31818e-19)
(1.94999e-19,2.40206e-20)
(-6.40936e-20,-2.28236e-19)
(6.58206e-20,8.17746e-20)
(-1.90334e-20,1.80152e-20)
(2.69999e-21,1.19818e-20)
(-1.82952e-19,9.3082e-20)
(7.80481e-20,6.04798e-20)
(3.53886e-19,-6.11103e-19)
(-1.39829e-19,-6.60058e-20)
(-1.67185e-19,-1.47028e-19)
(-3.029e-19,4.5476e-19)
(-2.26755e-19,-1.64214e-19)
(1.86865e-20,-1.24488e-19)
(1.60349e-19,2.31716e-19)
(2.69922e-19,8.51177e-20)
(-3.76401e-19,-1.89934e-19)
(-4.01956e-19,1.53605e-19)
(-1.8967e-19,-9.06064e-20)
(-4.67174e-20,-1.30109e-19)
(1.9535e-19,-4.27052e-19)
(-2.06133e-19,-7.02315e-20)
(-7.89105e-20,-4.60315e-20)
(-2.87323e-19,1.1162e-19)
(2.24145e-19,1.54307e-20)
(8.02268e-21,1.38236e-19)
(-4.56231e-19,-6.26407e-19)
(-4.15634e-19,-1.99587e-19)
(-4.09322e-19,-5.3748e-19)
(-1.39667e-19,-9.43594e-20)
(-3.00354e-19,9.23428e-21)
(5.04071e-19,-1.69207e-19)
(-7.77061e-19,-1.71017e-19)
(-1.983e-20,-1.56622e-19)
(-4.15644e-19,-3.38002e-19)
(9.35287e-20,-1.86364e-19)
(-1.59806e-19,1.69917e-19)
(-1.56911e-19,2.39885e-21)
(1.12039e-19,-6.01966e-20)
(-6.22076e-19,1.42895e-19)
(-1.49898e-19,1.43138e-19)
(-4.24677e-20,-1.42097e-19)
(2.53032e-22,-5.57993e-19)
(5.3036e-21,-7.42099e-19)
(-5.89374e-20,-1.32611e-19)
(-6.51557e-20,-3.86819e-19)
(-9.80154e-21,-1.20363e-19)
(1.32097e-19,-1.00724e-18)
(-3.70511e-20,-4.94952e-19)
(-1.31522e-22,-4.36115e-19)
(-1.79845e-19,-1.08368e-19)
(2.13752e-19,-3.46324e-19)
(2.0982e-19,1.25328e-19)
(1.27265e-19,4.09275e-20)
(-5.32001e-20,4.07813e-20)
(-1.33946e-20,-1.88513e-19)
(2.92672e-20,-3.55312e-19)
(-5.07168e-20,-4.59495e-19)
(-4.04642e-19,-8.56238e-19)
(-4.66853e-20,1.19851e-20)
(-1.48632e-19,1.70306e-21)
(-7.99493e-20,1.84809e-19)
(-1.34727e-20,4.00374e-20)
(-7.40684e-21,-6.30932e-19)
(-2.59907e-20,1.59923e-20)
(2.6607e-19,-1.07618e-20)
(-3.15129e-19,-6.89489e-19)
(-5.00126e-19,4.94013e-20)
(4.06909e-20,1.41295e-21)
(-1.15442e-19,1.09453e-19)
(-2.37065e-19,-2.38807e-19)
(-1.50653e-19,-4.23156e-19)
(-2.97476e-19,4.66996e-20)
(-1.63341e-19,-3.69714e-19)
(2.09892e-19,-3.45326e-20)
(2.98311e-20,-2.10443e-19)
(9.1539e-20,-2.64404e-19)
(8.24759e-20,9.93396e-20)
(-4.29746e-19,-3.17067e-19)
(1.83929e-19,-6.71758e-20)
(2.50228e-19,-1.0407e-18)
(-5.70106e-19,1.09745e-19)
(5.93852e-19,-1.59217e-19)
(3.15835e-19,-1.69425e-19)
(2.58606e-19,7.79673e-20)
(-3.81293e-19,-3.03186e-19)
(-3.05894e-19,-2.6101e-20)
(-1.09987e-19,-2.72569e-19)
(6.7148e-20,1.09306e-20)
(2.35545e-19,-1.043e-20)
(-1.85505e-21,-5.84124e-19)
(5.19409e-21,-1.36954e-18)
(-1.06187e-18,-7.20819e-19)
(-2.7627e-19,-2.20704e-19)
(-2.20426e-20,-6.30703e-19)
(-7.20523e-20,-3.52006e-19)
(-6.33527e-19,-1.67381e-18)
(-3.04845e-20,-2.29309e-20)
(9.24904e-22,-3.0724e-20)
(5.25555e-20,7.71024e-21)
(1.61895e-21,-7.0996e-20)
(-8.13184e-20,1.01993e-19)
(-5.32509e-20,5.87026e-20)
(-1.31639e-20,2.48992e-21)
(1.56616e-19,-9.59251e-20)
(-4.99497e-20,6.08678e-20)
(1.25394e-19,5.55272e-21)
(1.15983e-21,-9.27633e-20)
(-2.90633e-20,-4.90149e-20)
(8.51408e-20,1.206e-19)
(-2.67018e-19,1.06772e-19)
(5.18329e-20,1.72585e-19)
(-3.66929e-19,-7.4187e-19)
(-7.13911e-21,-1.5956e-19)
(-3.56433e-21,-3.80043e-21)
(-3.68972e-20,-6.79969e-20)
(-8.74841e-20,1.50372e-19)
(7.01542e-20,-8.32842e-21)
(-7.41709e-20,-1.00289e-19)
(-1.70584e-19,4.51234e-21)
(1.57862e-20,-7.46098e-20)
(-5.88663e-20,-3.46429e-20)
(1.16446e-19,-8.19122e-19)
(8.42037e-20,-3.77758e-19)
(-1.90988e-19,-1.59052e-19)
(5.80749e-20,7.98833e-20)
(-6.76361e-21,1.14132e-19)
(-3.25781e-20,-6.86999e-19)
(8.6647e-20,-9.12434e-19)
(8.29949e-20,-4.7366e-20)
(-9.06952e-20,-5.22871e-19)
(-1.08797e-20,1.10757e-20)
(1.29006e-19,4.56228e-21)
(-2.50627e-21,-6.38127e-20)
(-1.9344e-19,-3.30072e-20)
(-2.90085e-20,-7.97099e-20)
(4.75909e-20,-5.25479e-19)
(3.08715e-20,1.0945e-21)
(-1.44872e-19,-1.11307e-18)
(-3.24325e-19,-4.01925e-19)
(-5.7083e-21,-1.21881e-18)
(1.56763e-21,1.67744e-20)
(6.21166e-19,-3.09665e-19)
(7.09604e-19,-3.60944e-19)
(-1.09776e-18,-2.68824e-18)
(-1.92392e-19,-5.78539e-19)
(1.18885e-19,-5.7614e-21)
(-8.19346e-20,1.63587e-19)
(-2.68232e-19,-3.14216e-19)
(-4.66478e-19,5.09337e-19)
(-3.81944e-19,-1.01424e-18)
(9.84428e-19,3.58408e-19)
(2.41907e-19,-2.56763e-21)
(3.14573e+06,-1.97651e+09)
(3.14573e+06,-1.96663e+09)
(3.14573e+06,-1.95675e+09)
(3.14573e+06,-1.94687e+09)
(3.14573e+06,-1.93698e+09)
(3.14573e+06,-1.9271e+09)
(3.14573e+06,-1.91722e+09)
(3.14573e+06,-1.90734e+09)
(3.14573e+06,-1.89745e+09)
(3.14573e+06,-1.88757e+09)
(3.14573e+06,-1.87769e+09)
(3.14573e+06,-1.86781e+09)
(3.14573e+06,-1.85792e+09)
(3.14573e+06,-1.84804e+09)
(3.14573e+06,-1.83816e+09)
(3.14573e+06,-1.82827e+09)
(3.14573e+06,-1.81839e+09)
(3.14573e+06,-1.80851e+09)
(3.14573e+06,-1.79863e+09)
(3.14573e+06,-1.78874e+09)
(3.14573e+06,-1.77886e+09)
(3.14573e+06,-1.76898e+09)
(3.14573e+06,-1.7591e+09)
(3.14573e+06,-1.74921e+09)
(3.14573e+06,-1.73933e+09)
(3.14573e+06,-1.72945e+09)
(3.14573e+06,-1.71957e+09)
(3.14573e+06,-1.70968e+09)
(3.14573e+06,-1.6998e+09)
(3.14573e+06,-1.68992e+09)
(3.14573e+06,-1.68004e+09)
(3.14573e+06,-1.67015e+09)
(3.14573e+06,-1.66027e+09)
(3.14573e+06,-1.65039e+09)
(3.14573e+06,-1.6405e+09)
(3.14573e+06,-1.63062e+09)
(3.14573e+06,-1.62074e+09)
(3.14573e+06,-1.61086e+09)
(3.14573e+06,-1.60097e+09)
(3.14573e+06,-1.59109e+09)
(3.14573e+06,-1.58121e+09)
(3.14573e+06,-1.57133e+09)
(3.14573e+06,-1.56144e+09)
(3.14573e+06,-1.55156e+09)
(3.14573e+06,-1.54168e+09)
(3.14573e+06,-1.5318e+09)
(3.14573e+06,-1.52191e+09)
(3.14573e+06,-1.51203e+09)
(3.14573e+06,-1.50215e+09)
(3.14573e+06,-1.49227e+09)
(3.14573e+06,-1.48238e+09)
(3.14573e+06,-1.4725e+09)
(3.14573e+06,-1.46262e+09)
(3.14573e+06,-1.45273e+09)
(3.14573e+06,-1.44285e+09)
(3.14573e+06,-1.43297e+09)
(3.14573e+06,-1.42309e+09)
(3.14573e+06,-1.4132e+09)
(3.14573e+06,-1.40332e+09)
(3.14573e+06,-1.39344e+09)
(3.14573e+06,-1.38356e+09)
(3.14573e+06,-1.37367e+09)
(3.14573e+06,-1.36379e+09)
(3.14573e+06,-1.35391e+09)
(3.14573e+06,-1.34403e+09)
(3.14573e+06,-1.33414e+09)
(3.14573e+06,-1.32426e+09)
(3.14573e+06,-1.31438e+09)
(3.14573e+06,-1.3045e+09)
(3.14573e+06,-1.29461e+09)
(3.14573e+06,-1.28473e+09)
(3.14573e+06,-1.27485e+09)
(3.14573e+06,-1.26496e+09)
(3.14573e+06,-1.25508e+09)
(3.14573e+06,-1.2452e+09)
(3.14573e+06,-1.23532e+09)
(3.14573e+06,-1.22543e+09)
(3.14573e+06,-1.21555e+09)
(3.14573e+06,-1.20567e+09)
(3.14573e+06,-1.19579e+09)
(3.14573e+06,-1.1859e+09)
(3.14573e+06,-1.17602e+09)
(3.14573e+06,-1.16614e+09)
(3.14573e+06,-1.15626e+09)
(3.14573e+06,-1.14637e+09)
(3.14573e+06,-1.13649e+09)
(3.14573e+06,-1.12661e+09)
(3.14573e+06,-1.11672e+09)
(3.14573e+06,-1.10684e+09)
(3.14573e+06,-1.09696e+09)
(3.14573e+06,-1.08708e+09)
(3.14573e+06,-1.07719e+09)
(3.14573e+06,-1.06731e+09)
(3.14573e+06,-1.05743e+09)
(3.14573e+06,-1.04755e+09)
(3.14573e+06,-1.03766e+09)
(3.14573e+06,-1.02778e+09)
(3.14573e+06,-1.0179e+09)
(3.14573e+06,-1.00801e+09)
(3.14573e+06,-9.98132e+08)
(3.14573e+06,-9.8825e+08)
(3.14573e+06,-9.78367e+08)
(3.14573e+06,-9.68484e+08)
(3.14573e+06,-9.58601e+08)
(3.14573e+06,-9.48719e+08)
(3.14573e+06,-9.38836e+08)
(3.14573e+06,-9.28953e+08)
(3.14573e+06,-9.19071e+08)
(3.14573e+06,-9.09188e+08)
(3.14573e+06,-8.99305e+08)
(3.14573e+06,-8.89423e+08)
(3.14573e+06,-8.7954e+08)
(3.14573e+06,-8.69657e+08)
(3.14573e+06,-8.59774e+08)
(3.14573e+06,-8.49892e+08)
(3.14573e+06,-8.40009e+08)
(3.14573e+06,-8.30126e+08)
(3.14573e+06,-8.20243e+08)
(3.14573e+06,-8.10361e+08)
(3.14573e+06,-8.00478e+08)
(3.14573e+06,-7.90595e+08)
(3.14573e+06,-7.80712e+08)
(3.14573e+06,-7.7083e+08)
(3.14573e+06,-7.60947e+08)
(3.14573e+06,-7.51064e+08)
(3.14573e+06,-7.41181e+08)
(3.14573e+06,-7.31299e+08)
(3.14573e+06,-7.21416e+08)
(3.14573e+06,-7.11533e+08)
(3.14573e+06,-7.0165e+08)
(3.14573e+06,-6.91767e+08)
(3.14573e+06,-6.81885e+08)
(3.14573e+06,-6.72002e+08)
(3.14573e+06,-6.62119e+08)
(3.14573e+06,-6.52236e+08)
(3.14573e+06,-6.42353e+08)
(3.14573e+06,-6.3247e+08)
(3.14573e+06,-6.22588e+08)
(3.14573e+06,-6.12705e+08)
(3.14573e+06,-6.02822e+08)
(3.14573e+06,-5.92939e+08)
(3.14573e+06,-5.83056e+08)
(3.14573e+06,-5.73173e+08)
(3.14573e+06,-5.6329e+08)
(3.14573e+06,-5.53407e+08)
(3.14573e+06,-5.43525e+08)
(3.14573e+06,-5.33642e+08)
(3.14573e+06,-5.23759e+08)
(3.14573e+06,-5.13876e+08)
(3.14573e+06,-5.03993e+08)
(3.14573e+06,-4.9411e+08)
(3.14573e+06,-4.84227e+08)
(3.14573e+06,-4.74344e+08)
(3.14573e+06,-4.64461e+08)
(3.14573e+06,-4.54578e+08)
(3.14573e+06,-4.44695e+08)
(3.14573e+06,-4.34811e+08)
(3.14573e+06,-4.24928e+08)
(3.14573e+06,-4.15045e+08)
(3.14573e+06,-4.05162e+08)
(3.14573e+06,-3.95279e+08)
(3.14573e+06,-3.85396e+08)
(3.14573e+06,-3.75512e+08)
(3.14573e+06,-3.65629e+08)
(3.14573e+06,-3.55746e+08)
(3.14573e+06,-3.45862e+08)
(3.14573e+06,-3.35979e+08)
(3.14573e+06,-3.26095e+08)
(3.14573e+06,-3.16212e+08)
(3.14573e+06,-3.06328e+08)
(3.14573e+06,-2.96445e+08)
(3.14573e+06,-2.86561e+08)
(3.14573e+06,-2.76677e+08)
(3.14573e+06,-2.66793e+08)
(3.14573e+06,-2.56909e+08)
(3.14573e+06,-2.47025e+08)
(3.14573e+06,-2.37141e+08)
(3.14573e+06,-2.27256e+08)
(3.14573e+06,-2.17372e+08)
(3.14573e+06,-2.07487e+08)
(3.14573e+06,-1.97602e+08)
(3.14573e+06,-1.87717e+08)
(3.14573e+06,-1.77831e+08)
(3.14573e+06,-1.67945e+08)
(3.14573e+06,-1.58059e+08)
(3.14573e+06,-1.48172e+08)
(3.14573e+06,-1.38285e+08)
(3.14573e+06,-1.28397e+08)
(3.14573e+06,-1.18508e+08)
(3.14573e+06,-1.08618e+08)
(3.14573e+06,-9.87258e+07)
(3.14573e+06,-8.88321e+07)
(3.14573e+06,-7.89356e+07)
(3.14573e+06,-6.90351e+07)
(3.14573e+06,-5.91287e+07)
(3.14573e+06,-4.92127e+07)
(3.14573e+06,-3.92801e+07)
(3.14573e+06,-2.9314e+07)
(3.14573e+06,-1.92645e+07)
(3.14573e+06,-8.88128e+06)
